nationality,shirt_number,player_name,player_id,head_coach,specialty,mother_club,injury,warnings,transfer_listed,age,days,tsi,week_wage,weeks_in_club,experience,leadership,loyalty,form,stamina,keeper,defending,playmaking,winger,passing,scoring,set_pieces,last_match_date,last_match_rating,last_match_position,friendliness,aggressiveness,honesty,career_goals,goals_for_team,career_hattricks,season_series_goals,season_cup_goals
France,1.0,Thomas Richard,457077707,No,,Yes,Healthy,,No,21.08,80,3310,1190,75,5,4,20,7,7,7,1,1,1,3,6,4,2022/06/04,4.0,GK,pleasant guy,calm,dishonest,0,0,0,0,0
Germany,2.0,August Teschl,431292806,No,,No,Healthy,,No,32.109,109,3170,1260,34,6,5,17,6,5,1,10,5,6,3,6,6,2022/06/04,5.0,CD,pleasant guy,temperamental,upright,13,3,0,1,0
Bosnia & Herzegovina,3.0,Tahir Ćurevac,422466962,No,,No,Healthy,,No,35.042,42,740,888,34,12,4,17,4,4,0,10,1,8,2,3,4,2022/06/01,3.5,CD,pleasant guy,temperamental,honest,77,6,1,1,0
Italy,4.0,Marcello Amoroso,424877885,No,Quick,No,Healthy,,No,34.105,105,1130,1440,49,8,3,20,6,5,0,10,6,2,3,6,6,2022/06/04,5.0,CD,popular guy,temperamental,honest,37,14,1,1,1
Germany,5.0,Peter Rother,425757339,No,,No,Healthy,,No,35.026,26,290,504,73,7,3,20,5,3,1,8,4,7,1,4,9,2022/06/04,4.0,CD,popular guy,temperamental,honest,27,9,0,0,0
Portugal,6.0,Nuno Simão Lourenço,420592763,No,,No,Healthy,,No,35.08,80,1910,2028,34,10,3,17,8,4,1,12,3,5,6,4,7,2022/06/04,5.5,CD,sympathetic guy,balanced,honest,39,10,0,4,2
Sweden,7.0,Peter Wästerér,416542537,No,,No,Healthy,,No,37.063,63,520,600,58,10,2,20,4,2,0,10,2,4,7,2,1,2022/03/23,4.0,CD,popular guy,fiery,upright,74,5,4,0,0
Bulgaria,8.0,Hristo Popov,444161537,No,Technical,No,Healthy,,No,33.032,32,3310,3372,48,7,6,20,6,5,1,6,12,3,4,3,4,2022/06/04,6.0,IM,popular guy,fiery,honest,20,6,0,1,0
France,10.0,Guillaume Fournier,450311422,No,,Yes,Healthy,,No,31.013,13,330,380,114,5,2,20,2,4,1,6,7,2,3,5,4,2022/01/12,4.5,IM,controversial person,tranquil,upright,9,9,0,0,0
Spain,11.0,Carlos Paulín,414319138,No,Powerful,No,Healthy,,No,38.041,41,810,564,73,7,2,20,6,3,0,2,7,0,10,2,8,2022/06/04,5.0,IM,controversial person,fiery,dishonest,41,13,1,0,0
Italy,12.0,Michele Lorenzale,419316484,No,,No,Recovering,,No,36.038,38,410,600,58,8,5,20,5,4,0,6,9,1,4,5,6,2022/06/01,3.0,IM,sympathetic guy,calm,dishonest,66,5,7,0,0
